	type	population size	Province/State	Country/Region	Lat	Long	1/22/20	1/23/20	1/24/20	1/25/20	1/26/20	1/27/20	1/28/20	1/29/20	1/30/20	1/31/20	2/1/20	2/2/20	2/3/20	2/4/20	2/5/20	2/6/20	2/7/20	2/8/20	2/9/20	2/10/20	2/11/20	2/12/20	2/13/20	2/14/20	2/15/20	2/16/20	2/17/20	2/18/20	2/19/20	2/20/20	2/21/20	2/22/20	2/23/20	2/24/20	2/25/20	2/26/20	2/27/20	2/28/20	2/29/20	3/1/20	3/2/20	3/3/20	3/4/20	3/5/20	3/6/20	3/7/20	3/8/20	3/9/20	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20
1222	Recovered	13604601.0	Zhejiang	China	29.1832	120.0934	0	0	1	1	1	1	3	3	4	14	21	32	43	62	78	94	123	175	201	242	270	321	360	403	428	456	507	535	604	633	679	719	760	782	808	867	932	975	1016	1046	1069	1093	1114	1124	1147	1154	1161	1176	1191	1195	1197	1197	1211	1211	1216	1216	1216	1217	1219
1223	Recovered	12697087.0	Hunan	China	27.6104	111.7088	0	0	0	0	0	0	0	0	2	2	8	16	22	31	54	81	112	156	186	208	247	304	339	364	425	464	498	527	561	634	661	692	714	731	768	783	804	830	846	866	887	906	916	938	955	960	968	979	990	995	999	1005	1014	1014	1014	1014	1014	1014	1014
1224	Recovered	13444647.0	Anhui	China	31.8257	117.2264	0	0	0	0	0	0	0	2	2	3	5	7	14	20	23	34	47	59	72	88	105	127	157	193	221	255	280	361	413	474	539	597	637	663	712	744	792	821	868	873	917	936	956	970	979	979	984	984	984	984	984	984	984	984	984	984	984	984	984
1225	Recovered	9676312.0	Jiangxi	China	27.614	115.7221	0	0	0	0	0	2	3	3	5	7	9	12	18	20	27	37	45	55	73	105	128	152	170	187	210	240	275	310	362	433	489	555	613	645	683	719	754	790	811	831	850	870	884	901	909	916	919	923	927	932	934	934	934	934	934	934	934	934	934
1226	Recovered	24803692.0	Shandong	China	36.3427	118.1498	0	0	0	0	0	0	0	1	1	2	3	6	7	11	15	27	37	44	63	66	80	92	105	136	156	173	191	211	231	254	281	302	321	343	355	377	387	405	421	443	460	511	516	578	618	627	642	700	719	726	734	739	741	741	746	746	746	747	748
1227	Recovered	0.0	Diamond Princess	Cruise Ship	35.4437	139.638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	10	10	10	10	10	10	10	10	10	40	40	40	40	40	325	325	325	325	325	325	325	325	325	325
1228	Recovered	19000327.0	Jiangsu	China	32.9711	119.455	0	0	0	1	1	1	1	1	1	5	6	7	8	12	23	34	43	51	71	81	93	125	139	157	186	218	258	280	318	356	373	401	418	452	458	478	498	515	523	536	543	562	577	583	594	606	612	621	627	627	629	630	630	631	631	631	631	631	631
1229	Recovered	8190168.0	Chongqing	China	30.0572	107.874	0	0	0	0	0	0	0	1	1	1	3	7	9	9	15	24	31	39	51	66	79	102	128	152	184	207	225	254	274	299	316	328	335	349	372	384	401	422	438	450	469	490	502	512	513	526	527	542	547	554	564	566	569	570	570	570	570	570	570
1230	Recovered	17187726.0	Sichuan	China	30.6171	102.7103	0	0	0	0	0	0	0	1	1	1	3	11	14	14	24	31	42	60	71	80	85	92	104	114	119	131	156	169	188	217	231	250	261	276	289	307	321	338	351	365	386	394	406	425	442	454	464	466	478	488	498	503	511	516	516	520	525	536	536
1231	Recovered	15785866.0	Heilongjiang	China	47.861999999999995	127.7615	0	0	0	0	0	0	0	0	0	0	2	2	2	4	7	8	12	13	14	30	28	31	33	47	68	79	85	111	120	136	175	204	222	227	243	249	270	283	301	342	356	366	373	379	396	403	412	430	434	436	441	446	447	453	455	456	459	460	463
1232	Recovered	1894253.0	Denmark	Denmark	56.2639	9.5018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1233	Recovered	11720821.0	Beijing	China	40.1824	116.4142	0	0	1	2	2	2	4	4	4	5	9	9	12	23	24	31	33	34	37	44	48	56	69	80	98	108	114	122	145	153	169	178	189	198	215	235	248	257	271	276	282	288	297	297	299	303	308	315	320	326	334	342	349	353	360	369	378	380	390
1234	Recovered	14987000.0	Shanghai	China	31.201999999999998	121.4491	0	0	1	1	1	3	4	5	5	9	10	10	10	12	15	25	30	41	44	48	52	57	62	90	124	140	161	177	186	199	211	227	249	261	268	272	276	279	287	290	292	294	298	303	306	313	314	315	319	320	321	324	324	324	325	325	326	326	326
1235	Recovered	13331166.0	Hebei	China	39.549	116.1306	0	0	0	0	0	0	0	0	0	0	0	3	3	4	6	13	22	30	34	41	48	54	68	87	101	105	122	136	152	169	184	203	219	234	248	261	274	277	282	294	296	300	301	304	305	307	307	307	307	307	308	310	310	310	310	310	310	310	310
1236	Recovered	11892689.0	Fujian	China	26.0789	117.9874	0	0	0	0	0	0	0	0	0	0	0	0	1	3	11	14	20	24	35	39	45	53	57	63	71	82	90	93	112	126	149	162	170	183	199	218	228	235	243	247	255	260	270	277	284	295	295	295	295	295	295	295	295	295	295	295	295	295	295
1237	Recovered	11278122.0	Guangxi	China	23.8298	108.7881	0	0	0	0	0	0	2	2	2	2	2	2	7	10	13	14	17	17	18	24	33	32	33	36	44	49	53	69	86	90	97	104	106	112	134	147	161	168	176	181	192	202	210	214	217	218	223	230	234	238	241	243	243	243	248	248	250	250	250
1238	Recovered	8123356.0	Shaanxi	China	35.1917	108.8701	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	9	17	20	25	30	32	43	46	54	60	71	79	89	102	118	134	149	163	173	186	192	195	199	207	208	216	216	223	224	226	226	227	227	227	232	232	232	232	232	233	236	237	237	237
1239	Recovered	7117216.0	Yunnan	China	24.974	101.48700000000001	0	0	0	0	0	0	0	0	0	1	2	3	5	5	5	7	12	17	18	19	20	26	27	36	42	42	47	57	60	79	96	107	115	124	129	144	150	156	157	163	168	169	169	169	170	170	170	170	170	170	170	170	172	172	172	172	172	172	172
1240	Recovered	2408878.0	Hainan	China	19.1959	109.7453	0	0	0	0	0	0	0	0	1	1	1	4	4	5	5	8	10	14	19	19	20	27	30	43	39	52	59	79	84	86	95	104	106	116	124	129	131	133	148	149	151	155	158	158	158	158	159	159	159	159	160	160	160	160	161	161	161	161	161
1241	Recovered	7515290.0	Guizhou	China	26.8154	106.8748	0	0	0	0	0	0	0	1	1	2	2	2	2	2	9	6	6	7	7	10	17	18	27	28	41	46	57	66	70	72	77	90	102	102	104	104	112	112	112	112	114	114	114	114	114	115	117	123	129	133	137	140	143	143	144	144	144	144	144
1242	Recovered	7512793.0	Tianjin	China	39.3054	117.323	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	4	4	8	10	11	21	31	37	45	46	48	54	59	62	65	81	87	91	96	102	102	109	111	111	124	124	128	128	128	128	130	131	131	132	132	132	133	133	133	133	133	133
1243	Recovered	9936633.0	Shanxi	China	37.5777	112.2922	0	0	0	0	0	0	0	1	1	1	1	3	2	4	5	12	15	21	25	25	30	33	36	38	46	50	53	61	68	76	78	81	88	94	98	104	107	112	114	116	119	124	124	126	126	126	126	127	131	131	132	133	133	133	133	133	133	133	133
1244	Recovered	6475116.0	Gansu	China	37.8099	101.0583	0	0	0	0	0	0	0	0	0	0	0	3	3	4	6	6	9	12	16	17	24	31	39	39	49	54	58	62	65	71	76	76	78	80	80	81	81	82	82	84	85	86	87	87	87	87	87	88	88	88	88	88	89	91	91	91	91	91	98
1245	Recovered	7206000.0	Hong Kong	China	22.3	114.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	5	6	5	6	11	19	19	24	24	30	33	36	36	37	37	43	46	51	58	59	65	65	67	77	78	81	84	88	92	95	98
1246	Recovered	21264786.0	Liaoning	China	41.2956	122.6085	0	0	0	0	0	0	0	1	1	1	1	1	1	2	4	5	7	8	12	13	19	20	22	29	31	40	43	53	55	59	61	66	73	80	83	88	93	93	96	103	103	106	106	106	106	107	109	109	111	111	112	112	113	114	115	120	122	122	122
1247	Recovered	9817165.0	Jilin	China	43.6661	126.1923	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	4	4	4	12	13	18	22	24	25	26	30	34	36	37	43	45	52	54	60	63	65	67	73	75	78	83	83	86	88	90	90	90	91	91	91	91	91	91	91	92	92	92	92	92
1248	Recovered	0.0	Czechia_186	Czechia	49.8175	15.472999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	4
1249	Recovered	5933506.0	Xinjiang	China	41.1129	85.2401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	6	6	10	12	12	12	20	22	24	25	28	30	30	34	43	52	62	64	66	68	69	70	71	72	73	73	73	73	73	73	73	73	73	73	73	73	73
1250	Recovered	7405139.0	Inner Mongolia	China	44.0935	113.9448	0	0	0	0	0	0	0	0	0	1	1	1	1	1	3	4	5	5	5	5	5	6	6	6	7	8	8	8	10	16	17	26	27	34	35	38	43	45	49	52	54	59	63	65	65	67	70	70	70	71	71	71	71	71	73	73	73	74	74
1251	Recovered	1127570.0	Ningxia	China	37.2692	106.1655	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	5	15	13	13	22	24	24	24	33	33	35	42	42	44	48	48	56	58	61	65	68	68	69	69	69	69	69	69	71	71	71	71	71	72	72	72	73	73	75	75	75	75	75
1252	Recovered	0.0	Taiwan*_190	Taiwan*	23.7	121.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	5	5	5	5	6	9	9	12	12	12	12	12	12	13	15	17	17	20	20	20	20	20	22	22	26	26
1253	Recovered	0.0	Vietnam_191	Vietnam	16.0	108.0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	6	6	7	7	7	7	7	7	7	7	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
1254	Recovered	0.0	Russia_192	Russia	60.0	90.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	8	8	8	8	8	9	9
1255	Recovered	1185734.0	Qinghai	China	35.7452	95.9956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	5	9	11	11	13	13	13	15	16	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
1256	Recovered	568700.0	Macau	China	22.1667	113.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	3	3	3	5	5	5	5	6	6	6	6	6	7	7	8	8	8	8	8	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
1257	Recovered	0.0	Moldova_195	Moldova	47.4116	28.3699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1258	Recovered	0.0	Bolivia_196	Bolivia	-16.2902	-63.5887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259	Recovered		Faroe Islands	Denmark	61.8926	-6.9118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1260	Recovered	0.0	St Martin	France	18.0708	-63.0501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1261	Recovered	0.0	Honduras_199	Honduras	15.2	-86.2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1262	Recovered	0.0	Channel Islands	United Kingdom	49.3723	-2.3644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263	Recovered	311907.0	New Brunswick	Canada	46.5653	-66.4619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1264	Recovered	422199.0	Tibet	China	31.6927	88.0924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1265	Recovered	0.0	Congo (Kinshasa)_203	Congo (Kinshasa)	-4.0383	21.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1266	Recovered	0.0	Cote d'Ivoire_204	Cote d'Ivoire	7.54	-5.5471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1267	Recovered	0.0	Saint Barthelemy	France	17.9	-62.8333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1268	Recovered	0.0	Jamaica_206	Jamaica	18.1096	-77.2975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
1269	Recovered	0.0	Turkey_207	Turkey	38.9637	35.2433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1270	Recovered	187083.0	Gibraltar	United Kingdom	36.1408	-5.3536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2
1271	Recovered	0.0	Kitsap, WA	US	47.6477	-122.6413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1272	Recovered	0.0	Solano, CA	US	38.3105	-121.9018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1273	Recovered		Santa Cruz, CA	US	37.0454	-121.958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1274	Recovered	87032.0	Napa, CA	US	38.5025	-122.2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1275	Recovered	0.0	Ventura, CA	US	34.3705	-119.1391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1276	Recovered		Worcester, MA	US	42.4097	-71.8571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1277	Recovered	0.0	Gwinnett, GA	US	33.9191	-84.0167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1278	Recovered	67500.0	DeKalb, GA	US	33.7956	-84.2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1279	Recovered	0.0	Floyd, GA	US	37.5455	-82.7779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1280	Recovered	0.0	Fayette, GA	US	33.4502	-84.4803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1281	Recovered	0.0	Gregg, TX	US	32.4893	-94.8521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1282	Recovered	28992.0	Monmouth, NJ	US	40.2589	-74.124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1283	Recovered	360260.0	Burlington, NJ	US	40.0712	-74.8649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1284	Recovered		Camden, NJ	US	39.9259	-75.1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1285	Recovered	71247.0	Passaic, NJ	US	40.8568	-74.1285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1286	Recovered	144960.0	Union, NJ	US	40.6976	-74.2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1287	Recovered	32497.0	Eagle, CO	US	39.6553	-106.8287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1288	Recovered	0.0	Larimer, CO	US	40.6956	-105.5943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1289	Recovered	0.0	Arapahoe, CO	US	39.6203	-104.3326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1290	Recovered	7075.0	Gunnison, CO	US	38.5458	-106.9253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1291	Recovered	0.0	Kane, IL	US	41.9879	-88.4016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1292	Recovered	331117.0	Monroe, PA	US	41.0458	-75.2479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1293	Recovered	5645429.0	Philadelphia, PA	US	39.9526	-75.1652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1294	Recovered	474146.0	Norfolk, VA	US	36.8508	-76.2859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1295	Recovered	701813.0	Arlington, VA	US	38.8816	-77.09100000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1296	Recovered	0.0	Spotsylvania, VA	US	38.2042	-77.6078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1297	Recovered	0.0	Loudoun, VA	US	39.0768	-77.6536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1298	Recovered	0.0	Prince George's, MD	US	38.7849	-76.8721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1299	Recovered	0.0	Pottawattamie, IA	US	41.3912	-95.4778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1300	Recovered		Camden, NC	US	34.2465	-80.607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1301	Recovered	0.0	Pima, AZ	US	32.0575	-111.6661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1302	Recovered	6738.0	Noble, IN	US	41.4277	-85.355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1303	Recovered	8211.0	Adams, IN	US	39.8522	-77.2865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1304	Recovered	38172.0	Boone, IN	US	40.0106	-86.4997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1305	Recovered	0.0	Dane, WI	US	43.0186	-89.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1306	Recovered	0.0	Pierce, WI	US	44.7509	-92.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1307	Recovered	0.0	Cuyahoga, OH	US	41.4339	-81.6758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1308	Recovered	0.0	Weber, UT	US	41.2603	-111.9522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1309	Recovered	0.0	Bennington County, VT	US	43.0279	-73.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1310	Recovered	0.0	Carver County, MN	US	44.8254	-93.7842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
