	Province_State	date	Confirmed	Deaths	Recovered	Incident_Rate	People_Tested	People_Hospitalized	Mortality_Rate	Testing_Rate	Hospitalization_Rate
3	Arizona	10/16/20	229486	5806	37994.0	3152.835863793028	1609380.0		2.5300018301770044	22110.764850453725	
4	Arkansas	10/16/20	97539	1665	87256.0	3232.118454346273	1197898.0		1.7070095038907511	39694.360535011554	
5	California	10/16/20	871253	16910		2205.0214689262107	16621956.0		1.940882843445016	42067.88365210431	
6	Colorado	10/16/20	83230	2172	7034.0	1444.8830437790516	1625527.0		2.6103573016693318	28227.149152175065	
7	Connecticut	10/16/20	62830	4542	9651.0	1762.2704707923929	1967633.0		7.229030717809963	55188.62857323969	
8	Delaware	10/16/20	22724	662	11818.0	2333.6249851093285	321142.0		2.91321950360852	32979.448819221085	
9	Diamond Princess	10/16/20	49	0					0.0		
10	District of Columbia	10/16/20	16255	641	12731.0	2303.226784593389	455787.0		3.94340203014457	64582.025621006906	
11	Florida	10/16/20	748437	15830		3484.7107029944536	5673685.0		2.1150744818869187	26416.586626421584	
12	Georgia	10/16/20	337850	7556		3182.0339078512743	3254270.0		2.236495486162498	30650.281146376103	
13	Grand Princess	10/16/20	103	3					2.912621359223301		
14	Guam	10/16/20	3538	63	2297.0	2154.308922297524	58122.0		1.7806670435274166	35390.82622435745	
15	Hawaii	10/16/20	13853	185	10915.0	978.407652669168	466030.0		1.3354508048798095	32914.69850381956	
16	Idaho	10/16/20	51704	523	25214.0	2893.235556624969	345585.0		1.01152715457218	19338.13263647377	
17	Illinois	10/16/20	339757	9425		2681.201068102209	6622355.0		2.774041447269666	52260.48410879541	
18	Indiana	10/16/20	143495	3887	106319.0	2131.4666085580398	2451285.0		2.708805184849646	36411.248653675706	
19	Iowa	10/16/20	105746	1524	80560.0	3351.6213586386357	822775.0		1.441189264842169	26077.8683198788	
20	Kansas	10/16/20	72404	859	2379.0	2387.3156137649426	589189.0		1.2322070452911575	20224.01292823225	
21	Kentucky	10/16/20	85506	1300	17018.0	1913.8822380241347	1653847.0		1.5203611442471874	37018.08525377753	
22	Louisiana	10/16/20	174638	5727	161792.0	3756.6302142017907	2565652.0		3.279355008646457	55189.62552438332	
23	Maine	10/16/20	5863	145	5099.0	436.1663190032525	533641.0		2.473136619478083	39699.16947624333	
24	Maryland	10/16/20	134329	4032	7869.0	2221.9005967897738	3013107.0		3.00158565909074	49839.00901139326	
25	Massachusetts	10/16/20	142346	9702	118892.0	2065.2294239117487	5012963.0		6.815786885476234	72730.66112557368	
26	Michigan	10/16/20	159119	7317	104271.0	1593.2840532311618	4225410.0		4.598445188820945	42309.70764876277	
27	Minnesota	10/16/20	119396	2265	105120.0	2117.088490880256	2430551.0		1.8970484773359242	43097.68793424819	
28	Mississippi	10/16/20	109255	3160	94165.0	3671.0191593230043	838799.0		2.8923161411377047	28184.03917276992	
29	Missouri	10/16/20	154923	2477		2524.233278174506	2222854.0		1.598858787913996	36218.005327312996	
30	Montana	10/16/20	21595	235	13212.0	2020.531859750107	425462.0		1.0882148645519796	39808.26701148415	
31	Nebraska	10/16/20	56714	547	37653.0	2931.853052716904	529266.0		0.9644884860880912	27360.618856001427	
32	Nevada	10/16/20	88685	1707	2326.0	2879.2372853842467	748789.0		1.9247899870327565	24310.099878058125	
33	New Hampshire	10/16/20	9514	465	8155.0	699.7075113755791	523340.0		4.88753416018499	38489.06127846285	
34	New Jersey	10/16/20	225290	16202	35753.0	2452.142996265561	4101399.0		7.438798185524599	46175.53778966674	
35	New Mexico	10/16/20	35770	928	19457.0	1705.909256310362	1027392.0		2.5943528096169977	48997.41466757661	
36	New York	10/16/20	484512	33533	78117.0	2473.105052591657	12611431.0		6.9292278017156255	64828.39311527591	
37	North Carolina	10/16/20	241623	3910	206471.0	2303.7858964516304	3539731.0		1.6182234307164467	33750.025266769415	
38	North Dakota	10/16/20	30517	388	24882.0	4004.529815159397	719017.0		1.2714224858275716	94351.50945723576	
39	Northern Mariana Islands	10/16/20	80	2	29.0	145.07471347744092	15536.0		2.5	28173.509357319013	
40	Ohio	10/16/20	177991	5054	148284.0	1522.7091906134774	3803487.0		2.8394694113747323	32538.74977543181	
41	Oklahoma	10/16/20	105308	1154	89815.0	2661.3285768331384	1418148.0		1.0958331750674213	35839.231573847785	
42	Oregon	10/16/20	38935	617	5870.0	923.1253631983217	775189.0		1.5846924361114678	18379.26357191072	
43	Pennsylvania	10/16/20	184165	8434	143268.0	1438.5655229042925	2282130.0		4.579588955556159	17826.370574135002	
44	Puerto Rico	10/16/20	56412	758	25298.0	1923.0874123204133	362384.0		1.3436857406225626	12353.685542549823	
45	Rhode Island	10/16/20	27691	1152	2501.0	2613.934249042584	935623.0		4.160196453721426	88319.56245321472	
46	South Carolina	10/16/20	162253	3615	81106.0	3151.330604108133	1566317.0		2.2280019475757005	30421.518849172822	
47	South Dakota	10/16/20	31805	307	24186.0	3595.170568546751	226990.0		0.9652570350573808	25658.474056105235	
48	Tennessee	10/16/20	223493	2871	201831.0	3272.621256977784	3274513.0		1.2846039920713401	47948.888108576524	
49	Texas	10/16/20	851830	17653	719478.0	2908.989038822445	7211046.0		2.0599013381356204	24869.208147184767	
50	Utah	10/16/20	91957	537	68092.0	2868.315804511475	957309.0		0.5839685940167687	29860.310085160192	
51	Vermont	10/16/20	1915	58	1687.0	306.89643567434683	176605.0		3.0287206266318534	28302.582257059014	
52	Virgin Islands	10/16/20	1329	21	1294.0	1238.9529030092854	22504.0		1.580135440180587	20979.229593168508	
53	Virginia	10/16/20	164124	3408	18911.0	1917.9853035298727	2346899.0		2.0798973795125533	27495.680110371733	
54	Washington	10/16/20	99539	2205		1272.4275968158713	2169192.0		2.3107725968584227	28486.178335007466	
55	West Virginia	10/16/20	19586	398	14269.0	1092.8790997613478	667579.0		2.032063718982947	37250.236727232754	
56	Wisconsin	10/16/20	166186	1574	130231.0	2854.235874550059	1765796.0		0.9471315273248048	30327.454119703205	
57	Wyoming	10/16/20	8665	57	6494.0	1497.168942513205	117419.0		0.6578188113098673	20288.06463484801	
0	Alabama	10/17/20	172137	2788	74238.0	3501.030452654754	1248795.0		1.6241218207873611	25469.057357615507	
1	Alaska	10/17/20	10760	67	6448.0	1470.859619025487	530500.0		0.6226765799256505	72517.75352165622	
2	American Samoa	10/17/20	0	0		0.0	1616.0			2904.3331356373897	
3	Arizona	10/17/20	230459	5824	38193.0	3166.2036042890527	1620703.0		2.527130639289418	22266.32798060428	
4	Arkansas	10/17/20	98422	1684	87920.0	3261.378141191409	1207642.0		1.7109995732661396	40017.24432733206	
5	California	10/17/20	873614	16956		2210.996835080628	16756711.0		1.940902961719936	42408.93001641543	
6	Colorado	10/17/20	84369	2176	7087.0	1464.6616896485614	1646557.0		2.5798496668484576	28592.33345650852	
7	Connecticut	10/17/20	62830	4542	9651.0	1762.2704707923929	1967633.0		7.229030717809963	55188.62857323969	
8	Delaware	10/17/20	22942	664	11928.0	2356.0123397455645	324469.0		2.89425507802284	33321.112713141985	
9	Diamond Princess	10/17/20	49	0					0.0		
10	District of Columbia	10/17/20	16334	641	12793.0	2314.420565951917	462968.0		3.924329619199217	65599.52617715362	
11	Florida	10/17/20	752481	15917		3503.539502322801	5704100.0		2.1152693556382154	26558.19838002486	
12	Georgia	10/17/20	339384	7607		3196.481858168408	3280668.0		2.2414138556914884	30898.910215784	
13	Grand Princess	10/17/20	103	3					2.912621359223301		
14	Guam	10/17/20	3538	63	2297.0	2154.308922297524	58680.0		1.7806670435274166	35730.59569259996	
15	Hawaii	10/17/20	13949	186	10947.0	985.1879265922344	469684.0		1.3334289196358162	33172.77268001627	
16	Idaho	10/17/20	52582	529	25457.0	2942.366394059533	348518.0		1.0060476969305086	19502.25649318856	
17	Illinois	10/17/20	343386	9452		2709.8394145561238	6699844.0		2.752587467165231	52871.99053711381	
18	Indiana	10/17/20	145977	3918	106319.0	2168.334096083327	2485506.0		2.683984463305863	36919.565450856535	
19	Iowa	10/17/20	106698	1528	81502.0	3381.795015641492	827884.0		1.4320793266977825	26239.79816612627	
20	Kansas	10/17/20	72512	859	2379.0	2403.551419448779	589189.0		1.2267397854990505	20224.01292823225	
21	Kentucky	10/17/20	86797	1312	17155.0	1942.7787127661315	1674648.0		1.5115729806329712	37483.67438709144	
22	Louisiana	10/17/20	174638	5727	161792.0	3756.6302142017907	2565652.0		3.279355008646457	55189.62552438332	
23	Maine	10/17/20	5912	146	5112.0	439.81157734047895	533689.0		2.4695534506089314	39702.74034155327	
24	Maryland	10/17/20	135127	4036	7880.0	2235.1001045374546	3049634.0		2.9868198065523544	50443.19249447539	
25	Massachusetts	10/17/20	142930	9723	118892.0	2073.7023980983395	5088797.0		6.802630658364234	73830.90003733043	
26	Michigan	10/17/20	161105	7340	109539.0	1613.170189580165	4272743.0		4.55603488408181	42783.66056508069	
27	Minnesota	10/17/20	121090	2270	106774.0	2147.1259117616187	2458271.0		1.874638698488728	43589.209366852316	
28	Mississippi	10/17/20	110006	3171	94165.0	3696.2531109833553	839550.0		2.8825700416340925	28209.273124430263	
29	Missouri	10/17/20	157108	2581		2559.834510482241	2266988.0		1.6428189525676604	36937.10133951877	
30	Montana	10/17/20	22225	239	13395.0	2079.4776838595108	428128.0		1.0753655793025871	40057.71076874712	
31	Nebraska	10/17/20	57332	547	38083.0	2963.8008114110357	535347.0		0.9540919556268752	27674.9785981034	
32	Nevada	10/17/20	89652	1707	2326.0	2910.6317991686133	749756.0		1.9040289117922635	24341.49439184249	
33	New Hampshire	10/17/20	9625	466	8222.0	707.8710108250945	523341.0		4.841558441558441	38489.134823502936	
34	New Jersey	10/17/20	226378	16204	35812.0	2462.6584209524904	4135796.0		7.40794923607238	46562.79588705038	
35	New Mexico	10/17/20	36343	929	19613.0	1733.2362343328907	1035851.0		2.556200643865393	49400.83335360205	
36	New York	10/17/20	486207	33547	78235.0	2482.2756101055224	12771403.0		6.905699215765048	65650.72070866614	
37	North Carolina	10/17/20	243725	3929	206471.0	2323.8276886417	3582572.0		1.6120627756692991	34158.49834917417	
38	North Dakota	10/17/20	31261	399	25492.0	4102.159666798764	726187.0		1.27635072454496	95292.37778553453	
39	Northern Mariana Islands	10/17/20	86	2	29.0	155.95531698824894	15542.0		2.3255813953488373	28184.38996082983	
40	Ohio	10/17/20	180225	5067	149351.0	1541.8210127383636	3854399.0		2.8114856429463173	32974.30084437638	
41	Oklahoma	10/17/20	106468	1162	90845.0	2690.6439294096413	1434035.0		1.0914077469286547	36240.72554486753	
42	Oregon	10/17/20	39315	619	5870.0	932.1349339705156	781643.0		1.5744626732799183	18532.2840186574	
43	Pennsylvania	10/17/20	185668	8442	144754.0	1450.3058860619235	2300793.0		4.546825516513347	17972.152608473574	
44	Puerto Rico	10/17/20	56650	761	25645.0	1931.200842160381	362622.0		1.3433362753751104	12361.798972389795	
45	Rhode Island	10/17/20	27691	1152	2501.0	2613.934249042584	935623.0		4.160196453721426	88319.56245321472	
46	South Carolina	10/17/20	163214	3637	81703.0	3169.9954590602624	1585051.0		2.2283627629982723	30785.37669794826	
47	South Dakota	10/17/20	32611	315	24528.0	3686.2791199773023	229204.0		0.9659317408236484	25908.73997777675	
48	Tennessee	10/17/20	226139	2903	203586.0	3311.3667919429204	3305133.0		1.2837237274419715	48397.258585006035	
49	Texas	10/17/20	856684	17723	723204.0	2926.0776728942988	7274236.0		2.05553237581355	25087.13565212935	
50	Utah	10/17/20	93297	540	69110.0	2910.1129833890527	966451.0		0.5787967458760732	30145.466659263784	
51	Vermont	10/17/20	1926	58	1687.0	308.65928726307675	177333.0		3.011422637590862	28419.250980385874	
52	Virgin Islands	10/17/20	1335	21	1294.0	1244.546369840027	22504.0		1.5730337078651686	20979.229593168508	
53	Virginia	10/17/20	165238	3422	18996.0	1930.6968914251145	2366380.0		2.074698868290907	27723.914620774667	
54	Washington	10/17/20	100105	2211		1282.631285823714	2194254.0		2.2923897574510352	28815.29655111372	
55	West Virginia	10/17/20	19805	401	14563.0	1105.0990794839931	672361.0		2.024741226962888	37517.06751734093	
56	Wisconsin	10/17/20	166186	1574	130231.0	2854.235874550059	1765796.0		0.9471315273248048	30327.454119703205	
57	Wyoming	10/17/20	8816	57	6559.0	1523.2592495321887	117570.0		0.646551724137931	20314.154941867	
0	Alabama	10/18/20	173002	2788	74238.0	3520.6911425940484	1253896.0		1.6150521937599205	25573.09177605985	
1	Alaska	10/18/20	10980	67	6488.0	1500.9329569609524	532711.0		0.6102003642987249	72819.99056790765	
2	American Samoa	10/18/20	0	0		0.0	1616.0			2904.3331356373897	
3	Arizona	10/18/20	231149	5827	38384.0	3175.6832969326874	1631023.0		2.520884797251989	22408.11120970908	
4	Arkansas	10/18/20	99066	1704	88450.0	3282.7181619482244	1215944.0		1.7200654109381623	40292.34502969709	
5	California	10/18/20	875692	16979		2216.2559671724875	16892062.0		1.9389237311748884	42751.48477472401	
6	Colorado	10/18/20	85302	2176	7127.0	1480.8631616382486	1668053.0		2.5516246672686123	28965.609814375934	
7	Connecticut	10/18/20	62830	4542	9651.0	1762.2704707923929	1967633.0		7.229030717809963	55188.62857323969	
8	Delaware	10/18/20	23093	665	12018.0	2371.5191771312147	327296.0		2.8796605031827838	33611.429463401815	
9	Diamond Princess	10/18/20	49	0					0.0		
10	District of Columbia	10/18/20	16370	641	12801.0	2319.521529608969	466805.0		3.915699450213806	66143.20388693432	
11	Florida	10/18/20	755020	15967		3515.361045719109	5722392.0		2.114778416465789	26643.36563949917	
12	Georgia	10/18/20	340558	7638		3207.5391552168544	3298458.0		2.2427897744290246	31066.464998145027	
13	Grand Princess	10/18/20	103	3					2.912621359223301		
14	Guam	10/18/20	3538	63	2297.0	2154.308922297524	58968.0		1.7806670435274166	35905.96057943482	
15	Hawaii	10/18/20	14031	187	10995.0	990.979410568187	473581.0		1.332763167272468	33448.00942458076	
16	Idaho	10/18/20	53092	528	25679.0	2970.904807603529	350312.0		0.9945001130113764	19602.64455965508	
17	Illinois	10/18/20	347631	9474		2743.338940788384	6779140.0		2.725303554631204	53497.75695221705	
18	Indiana	10/18/20	147582	3937	107148.0	2192.174675244522	2512174.0		2.667669498990392	37315.69041351745	
19	Iowa	10/18/20	107334	1532	81811.0	3401.953047000542	832536.0		1.4273203272029367	26387.24338921165	
20	Kansas	10/18/20	73998	859	2379.0	2411.961086240618	589189.0		1.2224625718677065	20224.01292823225	
21	Kentucky	10/18/20	87607	1318	17155.0	1960.908956407508	1674648.0		1.5044459917586497	37483.67438709144	
22	Louisiana	10/18/20	175781	5750	161792.0	3781.2172361261873	2592598.0		3.2711157633646413	55769.259726285985	
23	Maine	10/18/20	5937	146	5145.0	441.6714030227375	533715.0		2.4591544551120093	39704.674560262814	
24	Maryland	10/18/20	135657	4037	7890.0	2243.8666948961904	3079162.0		2.975887716815203	50931.607362612645	
25	Massachusetts	10/18/20	143660	9737	118892.0	2084.2936158315783	5168943.0		6.777808715021579	74993.69967630047	
26	Michigan	10/18/20	161105	7340	109539.0	1613.170189580165	4270757.0		4.55603488408181	42763.77442873168	
27	Minnesota	10/18/20	122812	2287	108316.0	2177.659818938541	2489218.0		1.8621958766244344	44137.950845019666	
28	Mississippi	10/18/20	110006	3171	94165.0	3696.2531109833553	839550.0		2.8825700416340925	28209.273124430263	
29	Missouri	10/18/20	158955	2592		2589.928549874638	2285067.0		1.6306501840143437	37231.670986608726	
30	Montana	10/18/20	22821	241	13441.0	2135.2423047630095	431134.0		1.0560448709521932	40338.96655806912	
31	Nebraska	10/18/20	58068	548	38629.0	3001.8486275904565	539127.0		0.9437211545085072	27870.387219242264	
32	Nevada	10/18/20	90261	1710	2326.0	2930.403525016265	750365.0		1.8945059327948948	24361.266117690142	
33	New Hampshire	10/18/20	9625	466	8256.0	707.8710108250945	538613.0		4.841558441558441	39612.31467569211	
34	New Jersey	10/18/20	227470	16211	35889.0	2472.8923835225323	4138871.0		7.3804786771501565	46597.415727427586	
35	New Mexico	10/18/20	36788	934	19853.0	1754.4587565318868	1046727.0		2.538871371099272	49919.521334357734	
36	New York	10/18/20	487719	33559	78362.0	2489.420831486842	12900166.0		6.8879431569687855	66312.62009048113	
37	North Carolina	10/18/20	246028	3934	206471.0	2345.7859414550835	3617258.0		1.5990049913018032	34489.21652420022	
38	North Dakota	10/18/20	31978	404	25922.0	4196.246499628639	733088.0		1.2633685658890488	96197.9471486572	
39	Northern Mariana Islands	10/18/20	86	2	29.0	155.95531698824894	15542.0		2.3255813953488373	28184.38996082983	
40	Ohio	10/18/20	181787	5067	150167.0	1555.1838892643575	3900649.0		2.787328026756589	33369.968603228655	
41	Oklahoma	10/18/20	107299	1171	91643.0	2711.644841470913	1434831.0		1.0913428829718823	36260.84194198037	
42	Oregon	10/18/20	39532	620	5870.0	937.2798730693736	785104.0		1.5683496913892545	18614.342240874663	
43	Pennsylvania	10/18/20	186754	8465	144754.0	1458.7889428744236	2314863.0		4.53270077213875	18082.057405298503	
44	Puerto Rico	10/18/20	57293	766	25870.0	1953.120738744832	363265.0		1.3369870664828165	12383.718868974243	
45	Rhode Island	10/18/20	27691	1152	2501.0	2613.934249042584	935623.0		4.160196453721426	88319.56245321472	
46	South Carolina	10/18/20	163990	3650	82119.0	3185.067183766665	1601263.0		2.2257454722848955	31100.2514414279	
47	South Dakota	10/18/20	33269	323	24934.0	3760.658061467752	231047.0		0.9708737864077672	26117.068836693008	
48	Tennessee	10/18/20	228744	2909	204726.0	3349.511961475868	3340819.0		1.2717273458538805	48919.81079995912	
49	Texas	10/18/20	862191	17753	726231.0	2945.2666052809363	7326919.0		2.0450675990566807	25268.82697580391	
50	Utah	10/18/20	94394	543	70166.0	2944.330524604502	973938.0		0.5752484268067886	30379.00059826112	
51	Vermont	10/18/20	1937	58	1689.0	310.42213885180666	178460.0		2.994321115126484	28599.863138613022	
52	Virgin Islands	10/18/20	1335	21	1296.0	1244.546369840027	22852.0		1.5730337078651686	21303.65066935153	
53	Virginia	10/18/20	166138	3433	19034.0	1941.0184664810654	2386778.0		2.070305898259253	27962.892473205204	
54	Washington	10/18/20	100572	2221		1289.591331092899	2214560.0		2.280017515096588	29081.958210049703	
55	West Virginia	10/18/20	20081	402	14742.0	1120.4996018741763	680872.0		2.0018923360390417	37991.972756699084	
56	Wisconsin	10/18/20	166186	1574	130231.0	2854.235874550059	1765796.0		0.9471315273248048	30327.454119703205	
57	Wyoming	10/18/20	9025	57	6627.0	1559.3709989823053	117779.0		0.631578947368421	20350.266691317112	
0	Alabama	10/19/20	174078	2789	74238.0	3538.21036734286	1260100.0		1.6076317837276999	25699.62177645755	
1	Alaska	10/19/20	11182	67	6516.0	1528.5457490653346	536223.0		0.5991772491504204	73300.07039895016	
2	American Samoa	10/19/20	0	0		0.0	1616.0			2904.3331356373897	
3	Arizona	10/19/20	231897	5830	38553.0	3185.9598333057875	1639785.0		2.514047184741502	22528.48956759824	
4	Arkansas	10/19/20	99597	1714	89217.0	3300.3137380691387	1223914.0		1.7209353695392433	40556.444354901774	
5	California	10/19/20	879645	16982		2226.260466286597	17042408.0		1.93055152931012	43131.98981489855	
6	Colorado	10/19/20	86374	2180	7176.0	1499.4783577507287	1689313.0		2.524579912218736	29334.788050711133	
7	Connecticut	10/19/20	64021	4554	9651.0	1795.6759161324176	2039597.0		7.1132909514065705	57207.09160300419	
8	Delaware	10/19/20	23196	666	12113.0	2382.0966887253994	329018.0		2.8711846870150017	33788.269026170616	
9	Diamond Princess	10/19/20	49	0					0.0		
10	District of Columbia	10/19/20	16395	641	12824.0	2323.0638654819204	469040.0		3.9097285757853	66459.88871397621	
11	Florida	10/19/20	756727	16021		3523.308810420763	5739283.0		2.117143963410847	26722.00986537828	
12	Georgia	10/19/20	341310	7657		3214.621853155893	3314279.0		2.243415077202543	31215.474790822598	
13	Grand Princess	10/19/20	103	3					2.912621359223301		
14	Guam	10/19/20	3756	66	2350.0	2287.050399137789	59549.0		1.7571884984025559	36259.734882389836	
15	Hawaii	10/19/20	14068	187	11044.0	993.5926411427022	477316.0		1.3292578902473702	33711.804456900056	
16	Idaho	10/19/20	53790	531	25980.0	3009.963263787272	353190.0		0.9871723368655884	19763.690744321	
17	Illinois	10/19/20	350744	9496		2767.905260025375	6827824.0		2.7073877243801747	53881.94798521853	
18	Indiana	10/19/20	149166	3960	108462.0	2215.703321594262	2533863.0		2.65476046820321	37637.85759197673	
19	Iowa	10/19/20	108060	1548	82188.0	3424.963629967005	835573.0		1.4325374791782344	26483.501158452906	
20	Kansas	10/19/20	74619	872	2415.0	2456.2062311168656	598394.0		1.2158139664882541	20539.976123411347	
21	Kentucky	10/19/20	88247	1326	17229.0	1975.23408718588	1698815.0		1.5026006549797726	38024.60475509286	
22	Louisiana	10/19/20	175982	5766	161792.0	3785.5409381443874	2597464.0		3.276471457308134	55873.93203484602	
23	Maine	10/19/20	5961	146	5175.0	443.4568356777056	549477.0		2.4492534809595705	40877.25745641313	
24	Maryland	10/19/20	136154	4041	7892.0	2252.0874409495705	3103833.0		2.9679627480646915	51339.683873443515	
25	Massachusetts	10/19/20	144488	9753	118892.0	2096.3066682742106	5239651.0		6.750041525939871	76019.56792764545	
26	Michigan	10/19/20	164123	7363	109539.0	1643.389907355237	4335624.0		4.4862694442582685	43413.2980976898	
27	Minnesota	10/19/20	124439	2292	109963.0	2206.5092190412424	2511395.0		1.8418662959361616	44531.18572275637	
28	Mississippi	10/19/20	110592	3171	97675.0	3715.9429853814445	840136.0		2.8672960069444446	28228.96299882835	
29	Missouri	10/19/20	160437	2600		2614.075472657276	2296674.0		1.6205738077874805	37420.78929479906	
30	Montana	10/19/20	23390	241	13538.0	2188.4806760618203	442366.0		1.0303548525010688	41389.88639361963	
31	Nebraska	10/19/20	58817	554	38956.0	3040.568484001307	543213.0		0.941904551405206	28081.614633520952	
32	Nevada	10/19/20	90843	1712	2330.0	2949.29867188545	750947.0		1.8845700824499407	24380.161264559327	
33	New Hampshire	10/19/20	9746	468	8258.0	716.769960675467	543562.0		4.801970038990357	39976.28907907636	
34	New Jersey	10/19/20	229277	16214	35944.0	2490.433102646982	4217705.0		7.329852399358063	47484.96710833702	
35	New Mexico	10/19/20	37302	935	19894.0	1778.9719619482562	1054891.0		2.506568012439012	50308.87115735236	
36	New York	10/19/20	488928	33575	78442.0	2494.5509976296885	12982175.0		6.8756323681840765	66734.18301153192	
37	North Carolina	10/19/20	247172	3939	218541.0	2356.6935581370253	3648364.0		1.593627109866813	34785.80072394539	
38	North Dakota	10/19/20	32637	408	26392.0	4282.722403164047	741160.0		1.2501149002665686	97257.1785497768	
39	Northern Mariana Islands	10/19/20	86	2	29.0	155.95531698824894	15542.0		2.3255813953488373	28184.38996082983	
40	Ohio	10/19/20	183624	5075	151037.0	1570.8993848970408	3941567.0		2.7637999390057946	33720.02121634685	
41	Oklahoma	10/19/20	108073	1173	92367.0	2731.2052577590284	1435605.0		1.08537747633544	36280.40235826848	
42	Oregon	10/19/20	39794	627	5870.0	943.4917350228334	788509.0		1.5756144142333015	18695.07273687288	
43	Pennsylvania	10/19/20	188381	8475	146652.0	1471.4979055207752	2327281.0		4.49886135013616	18179.0579573221	
44	Puerto Rico	10/19/20	57950	768	25939.0	1975.5178959081045	363922.0		1.325280414150129	12406.116026137517	
45	Rhode Island	10/19/20	28347	1159	2546.0	2675.8583712256727	977911.0		4.088616079302923	92311.40281735877	
46	South Carolina	10/19/20	164609	3661	82637.0	3197.089603345612	1610200.0		2.2240582228189223	31273.828765785016	
47	South Dakota	10/19/20	33836	323	25125.0	3824.7505536031404	232450.0		0.954604563187138	26275.66101740897	
48	Tennessee	10/19/20	232061	2922	205832.0	3398.082989245844	3383392.0		1.2591516885646443	49543.209764460524	
49	Texas	10/19/20	865445	17777	729762.0	2955.412873987171	7384043.0		2.039913740390316	25465.834267977578	
50	Utah	10/19/20	95562	546	71035.0	2980.762692461972	980659.0		0.5713568154705846	30588.641523064238	
51	Vermont	10/19/20	1946	58	1696.0	311.8644719698585	179597.0		2.9804727646454263	28782.07788919357	
52	Virgin Islands	10/19/20	1335	21	1296.0	1244.546369840027	22852.0		1.5730337078651686	21303.65066935153	
53	Virginia	10/19/20	166828	3457	19096.0	1949.0320389422131	2398111.0		2.0762202452512617	28095.667059027106	
54	Washington	10/19/20	101064	2231		1295.6321251001164	2230785.0		2.2886449559603084	29295.027520412958	
55	West Virginia	10/19/20	20293	402	14799.0	1132.3289886376508	687990.0		1.9809786625930124	38389.14999718216	
56	Wisconsin	10/19/20	183142	1600	136910.0	2986.5688473239893	1886955.0		0.9201166247821913	32408.35361980917	
57	Wyoming	10/19/20	9311	57	6796.0	1608.7870771772016	118065.0		0.6121791429491998	20399.68276951201	
0	Alabama	10/20/20	175210	2805	74238.0	3559.482254901661	1265575.0		1.6071919691969196	25811.28388996132	
1	Alaska	10/20/20	11391	67	6681.0	1557.1154201040265	546525.0		0.5881836537617418	74708.32279627363	
2	American Samoa	10/20/20	0	0		0.0	1616.0			2904.3331356373897	
3	Arizona	10/20/20	232937	5837	38705.0	3200.2480656961934	1647345.0		2.505827756002696	22632.354026128505	
4	Arkansas	10/20/20	100441	1728	90283.0	3328.2810944647167	1231652.0		1.7204129787636524	40812.8559707655	
5	California	10/20/20	883746	17055		2236.6395330376627	17189070.0		1.929853147850174	43503.171157947756	
6	Colorado	10/20/20	87582	2182	7225.0	1520.4551832207626	1708450.0		2.4920339428271223	29667.100558178037	
7	Connecticut	10/20/20	64455	4559	9651.0	1807.8488491950293	2054262.0		7.073151811341246	57618.41893794244	
8	Delaware	10/20/20	23325	668	12245.0	2395.3442517899616	330726.0		2.863879957127545	33963.6708689169	
9	Diamond Princess	10/20/20	49	0					0.0		
10	District of Columbia	10/20/20	16445	642	12884.0	2330.148537227825	473807.0		3.90392216479173	67135.3413182307	
11	Florida	10/20/20	760389	16105		3540.3590238580537	5767947.0		2.1179948684160346	26855.46899098355	
12	Georgia	10/20/20	342438	7674		3225.2459000644512	3327836.0		2.2409896097979782	31343.161141832632	
13	Grand Princess	10/20/20	103	3					2.912621359223301		
14	Guam	10/20/20	3886	66	2354.0	2366.208160556296	60506.0		1.6984045290787442	36842.45778760147	
15	Hawaii	10/20/20	14156	189	11078.0	999.8078922388464	479301.0		1.335122916077988	33852.00074583013	
16	Idaho	10/20/20	54663	535	26238.0	3058.8143128537567	355382.0		0.9787241827195726	19886.34996488656	
17	Illinois	10/20/20	354457	9537		2797.2064946308824	6886901.0		2.6905943457175345	54348.15564392837	
18	Indiana	10/20/20	150664	4008	109675.0	2237.9545288113773	2551406.0		2.660224074762385	37898.440321088776	
19	Iowa	10/20/20	109202	1576	83518.0	3461.159340363289	837718.0		1.4431970110437538	26551.48697176291	
20	Kansas	10/20/20	75920	895	2415.0	2477.5564872169634	598394.0		1.2399728452874104	20539.976123411347	
21	Kentucky	10/20/20	89544	1342	17402.0	2004.264860028924	1706897.0		1.4987045474850351	38205.504297203486	
22	Louisiana	10/20/20	176681	5772	161792.0	3800.577095909176	2616457.0		3.2669047605571624	56282.48960913304	
23	Maine	10/20/20	5987	146	5206.0	445.3910543872544	554094.0		2.4386170035076	41220.730063412615	
24	Maryland	10/20/20	136744	4050	7926.0	2261.8464754998613	3121799.0		2.961738723454045	51636.85474586811	
25	Massachusetts	10/20/20	145464	9758	118892.0	2110.4669812983757	5306041.0		6.708188967717098	76982.78840067242	
26	Michigan	10/20/20	165994	7383	109539.0	1662.124530270134	4385791.0		4.4477511235345855	43915.628310288215	
27	Minnesota	10/20/20	125531	2299	111634.0	2225.872184568071	2522999.0		1.8314201272992328	44736.943828959054	
28	Mississippi	10/20/20	111322	3202	97675.0	3740.471327208416	840866.0		2.8763407053412617	28253.491340655317	
29	Missouri	10/20/20	161849	2625		2637.081852528453	2296674.0		1.6218821246964763	37420.78929479906	
